Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate-N (mg/L),Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,Lead (Pb),Cadmium (Cd),Copper (Cu),Zinc (Zn),Total Chromium (T. Cr),Nickel (Ni),Iron (Fe)
1173,River Musi,"D/s. of Musi at Pratapasingaram (BM-Jan, Apr & Oct)",NIL,7.62,1520,20,12.5,,NIL,6000,,,26,0,410,180,165,1.2,,420,152,17.01,90,120,736,585,32,4,1.2,14,1.02,36,2.46,ND,ND,ND,0.01,ND,0.06,ND
3082,River Musi,River Musi at Kasaniguda,6.2,7.83,1833,3,18.2,0.65,175,950,,,36,29,316,238,35,15,1,419,135,48,59,128,1080,865,28,0.62,0.55,14,0.58,39,2.71,BDL,BDL,BDL,BDL,BDL,0.01,1.06
1464,Lakes and Tanks,Bibinagar Tank,6.3,7.97,610,3,18,0.46,125,1450,,,34,24,104,72,28,13,1,177,43,17,36,38,364,293,25,0.52,0.42,10,0.55,30.18,1.24,BDL,BDL,BDL,BDL,BDL,BDL,BDL
1780,Lakes and Tanks,Gandigudem Tank,6.8,7.08,2412,18,26.5,0.55,250,4000,,,42,39,262,361,91,20,1,581,102,55,60,86,926,745,48,0.42,0.76,36,0.52,26.06,1.7,BDL,BDL,BDL,BDL,BDL,BDL,4.97
1783,Lakes and Tanks,Kistareddypet Tank,5.2,6.86,4710,16,32.2,0.68,100,1675,,,50,38,468,390,78,18,8,613,162,75,162,216,920,739,42,0.68,0.55,32,0.82,38.24,3.51,BDL,BDL,BDL,BDL,BDL,BDL,9.36
2347,Lakes and Tanks,Asani Kunta,nil,7.17,8620,99,49,1.02,100,3225,,,210,102,886,2262,958,45,9,2431,296,168,170,800,6524,5216,245,1.7,0.96,122,1.12,52.14,9.17,BDL,0.0,0.51,3.6,BDL,0.4,14
2348,Lakes and Tanks,Khazipally Tank,DRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes and Tanks,Saki Tank,6.6,7.48,1256,8,28,0.52,100,1350,,,30,25,196,170,62,,1.1,268,58,30,68,109,731,586,29,0.62,0.48,20,0.72,44.49,2.88,BDL,BDL,BDL,BDL,BDL,BDL,BDL
3068,Lakes and Tanks,Ramappa lake,6.2,7.56,390,3,0.7,,25,300,,,18,0,142,32,10,0,,165,30,21.87,16,17,253,205,8,0.03,0.8,1.8,0.76,17.99,0.57,ND,ND,ND,ND,ND,ND,ND
1447,Lakes and Tanks,Dharmasagar tank,5.6,8.07,338,3,0.26,,24,200,,,8,0,132,23,16,0,,138,32,14.09,13,18,220,174,13,0.34,Less than 0.1,2,0.72,21.69,0.66,0.02,ND,0.01,0.2,ND,ND,ND
2346,Lakes and Tanks,Bhadrakali tank,5.1,7.11,798,3,0.28,,23,800,,,8,0,185,128,14,0,,235,50,31.59,15,69,528,425,68,0.08,0.1,4,1.05,36.43,1.87,0.02,ND,0.06,0.26,ND,ND,0.52
3084,Lakes and Tanks,"Waddepally tank, Kazipet",5.5,7.58,590,3,4.5,,25,300,,,10,0,200,54,30,0,,185,36,23.09,10,50,382,308,21,0.04,0.02,5,1.1,36.08,1.59,0.26,ND,ND,0.24,ND,ND,0.13
3085,Lakes and Tanks,Chinnawaddepally tank,3,7.35,1810,16,9.8,,25,16875,,,8,0,312,328,75,4,,360,66,47.38,16,242,756,601,62,0.3,0.29,21,1.5,57.47,5.53,0.1,ND,ND,0.29,ND,ND,0.92
1391,Lakes and Tanks,Hussain sagar Lake,1,7.46,1580,14,10.2,,60,15000,,,6.8,0,415,187,124,12,,450,96,51.03,92,150,960,762,82,6.75,0.6,13,1.49,41.0,3.07,0.3,ND,ND,0.1,ND,ND,0.09
