Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (μs/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia,Free Ammonia  (mg/L),Hardness (mg/L),Calcium Carbonate as CaCO3,Calcium as Ca+2(mg/L),Magnesium Carbonate as CaCO3,Magnesium as Mg+2(mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %
5051,Lakes & Tanks ,"Chinna Bandam,Suraram,Quthubullapur, Medchal-Malkajgiri Dist.",1.2,7.53,878,5.6,10,,25,430,2,,,,12,5,210,93,66,12,3.3,,250,160,64,90,21.87,53,,554,,18,2.6,,0.5,,0.94,
5052,Lakes & Tanks ,"Bakshi Kunta, Chandhanagar, Serilingampally, rangareddy Dist.",6,8.04,445,1,0.46,,1.8,21,Less than 1.8,,,,4,5,80,69,5,1.5,0.4,,85,50,20,35,8.5,29,,270,,10,0.22,,0.5,,0.46,
5053,Lakes & Tanks ,"Ramamma Kunta, Gachibowli, Rangareddy Dist (Dr. YSR Toursim College)",2,7.1,894,5,3.28,,12,350,2,,,,15,5,165,128,40,4.2,0.74,,175,105,42,70,17.01,66,,546,,18,0.45,,0.5,,0.93,
5054,Lakes & Tanks ,"Komati Kunta, Gopanpally, Serilingampally, Rangareddy Dist.",3.2,7.12,740,2.5,6,,32,220,6.1,,,,28,5,130,103,28,8,2.8,,185,95,38,90,21.87,66,,467,,11,2.36,,0.5,,0.76,
5055,Lakes & Tanks ,"Chinna Pedda Cheruvu, Gopanpally, Serilingampally, Rangareddy Dist.",3.2,7.17,380,1.8,9,,24,280,5.6,,,,10,5,85,48,20,1.2,0.4,,90,60,24,30,7.29,22,,228,,16,2.48,,0.5,,1.05,
5056,Lakes & Tanks ,"Nayanamma Kunta, (Basupalli Cheruvu), Haffezpet, Serilingalpally, rangareddy Dist.",4.8,7.1,927,1.8,13,,32,540,6.8,,,,12,5,220,89,20,6,0.4,,245,160,64,85,20.66,63,,595,,13,1.86,,0.5,,0.71,
5057,Lakes & Tanks ,"Kudi Kunta, (Gaothami Lake), Kondapur, Serilingampally, Rangareddy Dist.",0.3,6.94,1356,10,17,,25,430,8.1,,,,17,5,285,152,146,13,3.3,,320,220,88,100,24.3,97,,841,,61,3.54,,0.55,,1.02,
5058,Lakes & Tanks ,"Regula Kunta, Miyapur, Serilingampally, Rangareddy Dist.",1.8,6.89,712,5.2,11,,13,220,2,,,,19,5,155,84,44,12,2.8,,170,105,42,65,15.79,41,,434,,14,2.16,,0.5,,0.94,
5059,Lakes & Tanks ,"Gopi Cheruvu, Lingampally, Serilingampally, Rangareddy Dist.",0.3,7.15,1114,6.1,14,,21,240,4,,,,20,5,245,127,66,10,5.6,,260,175,70,85,20.66,86,,690,,18,2.24,,0.5,,0.56,
5060,Lakes & Tanks ,"Chakaalavani Cheruvu, Lingampally, Serilingampally, rangareddy Dist.",2.2,7.1,1058,3.2,7,,17,350,6,,,,22,5,220,128,55,7,4.2,,255,165,66,90,21.87,76,,667,,27,1.68,,0.56,,0.66,
5061,Lakes & Tanks ,"Peddakudi Cheruvu, Maqta Mahaboobpet,Serilingampally, rangareddy Dist.",3.2,6.98,726,3.9,15,,21,430,6.1,,,,28,5,160,82,36,17,0.6,,180,110,44,70,17.01,42,,452,,28,3.28,,0.5,,0.96,
5062,Lakes & Tanks ,"Gurunath Cheruvu, Miyapur, Serilingampally, rangareddy Dist.",1.8,7.5,802,5.1,18,,39,920,8.2,,,,22,5,125,108,48,12,4.2,,195,130,52,65,15.79,68,,497,,31,4.21,,0.5,,0.64,
5063,Lakes & Tanks ,"Nanakram Kunta, Nanakraamguda,",4.8,6.86,727,2,2.84,,2,210,Less than 1.8,,,,8,5,130,96,20,1.5,0.4,,140,85,34,55,13.37,64,,442,,10,0.27,,0.5,,0.66,
5111,Lakes & Tanks ,"Nagireddy Kunta (Yapral Cheruvu), Yapral",2,7.43,1196,4.5,11,,27,240,6,,,,19,5,255,167,60,3.5,1.1,,390,240,96,150,36.45,106,,742,,14,3.12,,0.5,,1.44,
5112,Lakes & Tanks ,"Kamuni Cheruvu, Kukatpally",1.2,7.12,1018,5.1,16,,22,540,5.5,,,,26,5,260,108,43,16,6.7,,285,180,72,105,25.52,62,,652,,30,3.64,,0.5,,0.86,
5113,Lakes & Tanks ,"Chinna Cheruvu, Ramanthapur Bagat, Uppal",0.3,7.04,906,10,9.42,,14,430,4,,,,16,5,170,145,147,5.6,2.48,,180,110,44,70,17.01,88,,562,,20,0.58,,0.5,,0.73,
5114,Lakes & Tanks ,"Shanthisarovor Pond, Gachibowli, Serilingmapally",5.9,7.19,535,2,1.64,,Less than 1.8,170,Less than 1.8,,,,10,5,120,66,20,1.5,0.4,,130,65,26,65,15.79,32,,321,,12,0.84,,0.5,,0.53,
5115,Lakes & Tanks ,"Raja Mohammad Kunta, Haffezpet, Serilingampally (M),",0.3,6.86,842,8,12,,21,920,8.2,,,,28,5,130,124,91,14,7,,210,135,54,75,18.22,61,,522,,68,4.56,,0.5,,1.15,
5116,Lakes & Tanks ,"Kotha Cheruvu (Novotel Lake), Khanamet, Serilingampally",1,6.8,1082,5.6,3.24,,6,350,2,,,,14,5,210,156,60,4.2,0.58,,225,140,56,85,20.66,74,,660,,15,1.08,,0.5,,0.78,
5117,Lakes & Tanks ,"Masjid Banda Lake, Kondapur, Serlingampally",Enroachment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5118,Lakes & Tanks ,"Kotha Kunta, Haffezpet, Serilingampally (M)",0.3,7.35,692,6.1,10,,13,280,5.6,,,,33,5,165,81,77,16,5.6,,50,40,16,10,2.43,49,,431,,23,3.64,,0.52,,0.92,
5119,Lakes & Tanks ,"Kaidam Kunta, Hafeezpet, Serilingampally (M)",0.3,6.72,1292,6.2,16,,26,540,6.1,,,,15,5,285,140,68,10,4.2,,335,215,86,120,29.16,84,,826,,52,4.23,,0.5,,0.98,
5120,Lakes & Tanks ,"Thammidi Kunta, Khanamet, Serilingampally",0.3,6.82,1151,8,4.84,,17,540,6,,,,18,5,220,156,87,5.6,1.84,,230,145,58,85,20.66,84,,690,,20,1.94,,0.5,,1.24,
5121,Lakes & Tanks ,"Pale Cheruvu, Kattedan",0.3,7.23,1453,10,4.6,,33,540,11,,,,17,5,275,184,133,2.8,2.2,,290,185,74,105,25.52,110,,870,,17,3.6,,0.5,,1.11,
5122,Lakes & Tanks ,"Mulagurd Lake (PJAU), Rajenderanagar,",Same as Mulguar lake(2343)- Premajipet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5123,Lakes & Tanks ,"Pedda Cheruvu, Ibrahimbagh, Gandipet",station code : 4228 & 5123 are same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5124,Lakes & Tanks ,"TCS Energy Park Lake,Gachibowli(V), Serilingampally (M), Rangareddy (D)",5.2,7.14,646,3,2.36,,Less than 1.8,110,Less than 1.8,,,,8,5,110,98,24,1.5,0.4,,120,70,48,50,12.15,48,,388,,10,1.12,,0.5,,0.64,
5125,Lakes & Tanks ,"Mondi Kunta, Khanamet, Serilingmampally",no access,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5126,Lakes & Tanks ,"Bathula Cheruvu, Amangal, Hayathnagar",1.8,7.81,1433,5.4,14.86,,4,540,Less than 1.8,,,,8,5,85,47,67,2.8,1.45,,95,55,22,40,9.72,28,,305,,10,0.84,,0.5,,0.8,
5127,Lakes & Tanks ,"Kummari Kunta, Amangal, Hayathnagar",1,7.08,500,8,3.94,,4,220,Less than 1.8,,,,8,5,85,47,78,2.8,1.45,,95,55,22,40,9.72,28,,305,,10,0.84,,0.5,,0.8,
5128,Lakes & Tanks ,"Palle Cheruvu, Mylardevpalli, Rajendranagar",1.2,7.55,1426,5.8,4.6,,34,540,2,,,,12,5,305,170,89,2.8,1.4,,320,170,68,150,36.45,94,,854,,32,2.58,,0.5,,0.98,
5129,Lakes & Tanks ,"Erra Kunta, Laxmiguda, Rajenderanagar",1.6,7.18,1386,5.8,3.8,,39,430,1.8,,,,15,5,275,182,113,2.8,1.4,,295,150,60,145,35.23,104,,830,,17,2.2,,0.5,,1.06,
5130,Lakes & Tanks ,"Pathikunta, Budwel, Rajendranagar",3.8,7.54,554,4.2,2.8,,25,350,4,,,,12,5,105,82,63,4.2,0.4,,120,70,28,50,12.15,76,,332,,20,2.2,,0.5,,0.96,
5131,Lakes & Tanks ,"Yellamma Cheruvu, Manikonda, Rajenderanagar",1,6.92,1039,5,6.58,,21,540,6,,,,15,5,190,143,44,5.6,2.08,,200,100,102,100,24.3,75,,634,,11,2.98,,0.5,,1.08,
5132,Lakes & Tanks ,"Malkam Cheruvu, Raidurgam, Serilingampally",4.8,7.18,1044,6,,,,,,,,,16.5,8,216,138,23,3,BDL,,270,170,68,100,24,63,105,614,Less than 5,556,,2.6,,15,,44
5133,Lakes & Tanks ,"Chandana Cheruvu, Jillelguda,",2.4,7.54,1249,5.2,3.8,,27,430,4,,,,13,5,285,142,77,2.8,1.4,,305,170,68,135,32.8,78,,748,,28,1.43,,0.5,,1.02,
5134,Lakes & Tanks ,"Manthrala Cheruvu, Meerpet",2.2,7.26,984,4,3.6,,39,430,2.1,,,,17,5,215,120,52,1.4,0.4,,235,125,50,110,26.73,58,,590,,18,1.52,,0.5,,1.03,
