Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate-N (mg/L),Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR,Nitrate,Free Ammonia  (mg/L),P/R Ratio,Ammonia  (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Sodium %,District,RO,Faecal streptococci,% Sodium,Total Hardness as CaCO3(mg/L),Calcium Hardness as CaCo3(mg/L),Calcium as Ca+2(mg/L),Magnesium Hardness as CaCo3 (mg/L),Magnesium as Mg+2(mg/L),Conductivity (μs/cm),Ammonia,Calcium Carbonate as CaCO3,Magnesium Carbonate as CaCO3,Responsible Zonal Lab,Monitoring date,Submission Date,Sampling time,Use of Water in Downstream,Human activities,Major polluting,Visible Effluent,Weather,Depth (mtrs.),Floating matter,Colour,Odour,Flow (m3/Sec),District.1,Remarks,Unnamed: 58,Any Other,Classes,Unnamed: 42,Total coliform (MPN/100ml),Lead (Pb),Cadmium (Cd),Copper (Cu),Zinc (Zn),Total Chromium (T. Cr),Nickel (Ni),Iron (Fe),Free Ammonia (mg/L),Orthophosphate (mg/L),Arsenic,Lead,Cadmium,Copper,Zinc,Total Chromium,Nickel,Iron,Unnamed: 48,Cd(mg/l),Cu(mg/l),Pb(mg/l),T.Cr(mg/l),Ni (mg/l),Zn(mg/l),Fe(mg/l),Hg(mg/l),Mn(mg/l),Unnamed: 36,Unnamed: 37,Ammonia-N (mg/L),Total Hardness as CaCO3 (mg/L),Unnamed: 41,Unnamed: 43,Unnamed: 44,Unnamed: 45,Free Ammonia,Fecal streptococci,COD,Water Temp. (OC),Unnamed: 64,Unnamed: 56,Unnamed: 57,COD (mg/L).1,Unnamed: 38
3082,River Musi,River Musi at Kasaniguda,6.1,8.68,1293.0,4,7.2,0.62,8,47.0,,,39.0,25,248.0,186.0,30.0,1.1,Less than  1,301.0,68.0,32.0,48.0,106.0,717.0,560.0,20.0,0.56,0.42,7.0,0.62,42.22,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1464,Lakes and Tanks,Bibinagar Tank,6.5,8.03,880.0,3,6.3,0.5,5,62.0,,,36.0,30,136.0,110.0,22.0,1.3,Less than  1,186.0,56.0,24.0,25.0,32.0,457.0,380.0,26.0,0.65,0.52,9.0,0.7,21.4,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780,Lakes and Tanks,Gandigudem Tank,5,7.34,1609.0,16,12.0,0.65,11,162.0,,,49.0,36,170.0,146.0,79.0,1.5,1,390.0,92.0,39.0,59.0,76.0,515.0,701.0,45.0,0.46,0.74,12.0,0.65,28.56,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1783,Lakes and Tanks,Kistareddypet Tank,6.2,7.28,2586.0,10,11.0,0.72,6,67.0,,,62.0,45,240.0,290.0,58.0,1.7,1,359.0,86.0,35.0,105.0,148.0,1528.0,1127.0,32.0,0.68,0.52,26.0,0.97,44.23,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,Lakes and Tanks,Asani Kunta,Less than  0.06,6.78,9740.0,127,50.0,1.15,8,155.0,,,272.0,179,920.0,1300.0,980.0,2,1.5,1410.0,286.0,169.0,140.0,325.0,5599.0,4261.0,259.0,1.9,0.9,90.0,1.15,30.98,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,Lakes and Tanks,Khazipally Tank,DRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes and Tanks,Saki Tank,6,7.73,860.0,7.5,10.0,0.6,5,56.0,,,36.0,24,162.0,128.0,49.0,1.2,1,209.0,36.0,29.0,32.0,75.0,516.0,367.0,28.0,0.62,0.49,16.0,0.65,40.61,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3068,Lakes and Tanks,Ramappa lake,5.8,8.14,218.0,3,1.83,,Nil,26.0,,,8.0,5,80.0,16.0,12.0,1.4,Less than  1,95.0,18.0,12.15,10.0,9.0,140.0,90.0,5.0,0.02,Less than  0.1,2.0,0.84,16.49,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1447,Lakes and Tanks,Dharmasagar tank,5.6,8.11,323.0,3,0.3,,Nil,18.0,,,6.0,9,120.0,23.0,20.0,1,Less than  1,125.0,28.0,13.37,5.0,20.0,206.0,1412.0,13.0,0.03,Less than  0.1,3.06,0.41,24.92,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,Lakes and Tanks,Bhadrakali tank,5.3,8.16,423.0,3,3.7,,Nil,28.0,,,4.0,8,188.0,78.0,49.0,Less than 1,Less than  1,190.0,32.8,26.24,8.0,52.0,289.0,178.0,9.0,0.02,Less than  0.1,4.16,0.43,36.28,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3084,Lakes and Tanks,"Waddepally tank, Kazipet",4.6,8.15,449.0,3,3.0,,Nil,36.0,,,8.0,10,168.0,39.0,30.0,Less than 1,Less than  1,165.0,28.8,22.6,5.0,31.0,290.0,191.0,14.0,0.01,Less than  0.1,4.0,0.82,28.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3085,Lakes and Tanks,Chinnawaddepally tank,3.2,8.16,1114.0,20,9.5,,Nil,263.0,,,21.0,18,185.0,221.0,135.0,2.3,Less than  1,275.0,66.0,26.73,82.0,128.0,722.0,486.0,67.0,0.59,0.62,14.0,0.9,48.08,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
