Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia-N  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
2369,River Godavari,River Godavari at Burgampahad,5,7.55,359,3,0.44,,NIL,280,,,36,0,92,20,23,2.8,Less than 0.1,94,24,8.26,12,19,225,15.2,10,0.04,0.01,3,0.99,29.59,0.85
4256,River Godavari,"Lower Manair Dam, Karimnagar",5.2,7.99,384,2,0.38,,11,40,,,6,0,128,32,36,Less than 0.1,Less than 0.1,142,26,18.71,18,22,242,17.6,16,0.12,0,2,0.7,24.74,0.8
1158,River Godavari,"River Maneru at Somanpally (BM-Jan, Apr & Oct)",Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4257,River Godavari,"Maneru river D/S of municipal dump site, Karimnagar",Sample couldn't be collected as source points were dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,River Godavari,River Maneru at Thummala cheruvu/Madannapet,5.5,8.15,334,3,0.19,,6,40,,,18.4,0,106,29,33,Less than 0.1,Less than 0.1,116,18,17.25,15,22,218,17.6,26,0.1,0,2,1.36,28.59,0.88
4249,River Godavari,"Rangasamudram, Warangal",3.6,7.56,1685,16,1.79,,33,220,,,5.49,0,320,334,135,2.2,Less than 0.1,395,108,42.52,82,198,1038,158.4,19,0.21,0.71,15,1.83,47.99,4.07
1157,River Godavari,River Manjeera at Raipally,7.4,7.4,238,1,6,0.75,3,26,  -,  -,37,25,54,29,8,26,Less than 0.1,86.13,18,10,10,12,145, ,28,0.49,0.42,2,0.5,22.62,0.56
4258,River Godavari,"Singur Dam Reservoir, Sangareddy",6.9,7.95,398,  -,12,0.25,Nil,18,  -,  -,24,22,106,34,10,32,Less than 0.1,153,38,14,10,14,242,190,28,0.49,0.42,5,0.59,16.0,0.49
1781,River Godavari,Manjeera at Ganapathi sugars,6.5,7.52,478,2.8,10,0.4,3,32,  -,  -,45,29,98,45,29,28,Less than 0.1,118,26,19,22,28,282,220,37,0.6,0.5,6,0.57,28.61,1.01
2374,River Godavari,U/s of River Manjeera at Gowdicherla atfter confluence with Nakkavagu,6.7,7.38,1238,4,34,0.6,4,52,  -,  -,49,28,265,138,32,25,Less than 0.1,247.91,63,22,45,103,716,570,24,0.85,0.5,12,0.8,45.84,2.84
2375,River Godavari,D/s of River Manjeera at Gowdicherla atfter confluence with Nakkavagu,6.7,7.13,1178,4,32,0.75,5,67,  -,  -,56,35,230,122,34,24,Less than 0.1,218.95,58,18,37,96,692,550,187,0.7,0.62,11,0.65,47.13,2.81
4226,River Godavari,"River Manjeera at Yedu Payala Temple, Medak District",7,8.09,1002,4,11,0.08,Nil,12,  -,  -,3,25,180,74,36,7,Less than 0.1,175.49,34,22,37,42,590,470,16,0.15,0.79,9,0.5,32.67,1.37
2372,River Godavari,Kinnerasani after confluence of KTPS ash pond effluents,5,7.9,478,3,0.36,,NIL,220,,,44.9,0,156,45,22,4.2,Less than 0.1,168,44,14.09,18,33,302,239,24,0.05,0.01,4,1.87,29.21,1.1
2373,River Godavari,Kunavaram at Sabari,6.8,7.58,87,BDL,0,,NIL,12,,,6,0,32,7,8,Less than 0.1,Less than 0.1,34,8,3.4,2,4,57,40,8,0.04,0,1,0.16,19.69,0.3
4250,River Godavari,"Palair Reservoir, Khammam",5.4,8.03,578,2,1.09,,NIL,220,,,16,0,126,78,28,Less than 0.1,Less than 0.1,186,34,24.54,52,46,343,270,10,0.04,0.06,3,1.01,34.35,1.46
4251,River Godavari,"D/S of Munneru River, Prakash Nagar, Khammam",1.2,7.62,866,8,6.12,,50,800,,,10,0,210,102,62,4.2,Less than 0.1,234,53.6,24.3,75,93,542,430,10,0.7,0.11,5,1.34,45.55,2.64
3080,River Godavari,U/s of Karakavagu at Paloncha,4.5,8.01,546,5,0.61,,50,90,,,24.1,0,164,58,28,2.8,Less than 0.1,172,35.2,20.41,26,47,338,269,13,0.06,0.01,4,1.11,36.44,1.55
3081,River Godavari,D/s of Karakavagu at Paloncha,4.6,8.1,625,5,0.6,,90,140,,,31.3,0,186,66,30,1.4,Less than 0.1,210,38.4,27.7,31,49,396,305,14,0.06,0.02,4,0.86,32.97,1.47
2349,River Godavari,Nakka vagu at Bachugudem,4.9,7.46,1598,20,49,0.64,Nil,24,,,35,25,346,166,83,36,10,322.22,63,40,47,110,922,534.76,42,0.59,0.69,16,0.77,39.01,2.54
1784,River Krishna,River Krishna at Thangadi,4.9,8.15,1040,4,0.18,,5,80,,,9,0,166,160,46,4,Less than 0.1,220,54,20.66,68,102,622,490,9,0.06,0,12,1.09,48.39,2.98
39,River Krishna,"River Krishna at Gadwal bridge (BM-Jan, Apr & Oct)",4.6,8.27,1044,4,0.47,,10,60,,,8,10,190,152,69,4,Less than 0.1,245,56,25.52,86,96,604,480,21,0,0,28,1.13,42.51,2.66
4225,River Krishna,"Jogulamba Temple, Gadwal",No flow in the River,,,,,,,,,,,,,,,,Less than 0.1,,,,,,,,,,,,,,
4259,River Krishna,Sample from Nagarjuna Sagar Dam Spill way,6.2,7.99,623,5,3,0.51,Nil,26,  -,  -,3,16,130,60,29,11,Less than 0.1,119.33,28,12,52,45,360,280,9,0.18,1.9,2,0.48,44.39,1.79
1465,River Krishna,River krishna at wadepally,7.2,8.33,2147,4,28,0.89,5,46,  -,  -,36,38,228,220,46,22,Less than 0.1,420.47,148,73,85,98,1268,1007,36,0.58,0.64,11,0.64,23.64,1.64
4252,River Krishna,"Udaya Samudram balancing Reservoir, Panagal (V), Nalgonda (Town & District)",6,7.69,630,2,6,0.06,Nil,32,  -,  -,3,14,140,68,19,19,0.8,152.54,38,14,46,43,379,298,18,0.25,2.2,4,0.5,37.1,1.51
