Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),% Sodium,SAR,,
3076,Lakes  & Tanks,"Amber cheruvu, Kukatpally",Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3077,Lakes  & Tanks,"Kapra cheruvu, Kapra",1,7.67,1772,20,7.2,Not Analysed,30,430,Not Analysed,Not Analysed,Not Analysed,28,BDL,410,262,108,3.8,Not Analysed,495,96,61.96,94,176,1102,Not Analysed,38,3.2,Not Analysed,0.42,6,1,43.22,2.43,,
2357,Lakes  & Tanks,Durgam cheruvu,1.9,7.75,1240,16,3.6,Not Analysed,32,430,Not Analysed,Not Analysed,Not Analysed,26,BDL,245,202,99,3,Not Analysed,300,52,41.31,88,148,802,Not Analysed,10,1.6,Not Analysed,0.12,2,0.8,51.54,2.63,,
2344,Lakes  & Tanks,Nalla cheruvu,Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes  & Tanks,Pedda cheruvu,"Letter was addressed to CPCB dated:26.10.2018 to relocate with Pedda Cheruvu, Gajularamaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,Lakes  & Tanks,Noor Md. Kunta,0.1,7.3,2980,48,12.2,Not Analysed,94,540,Not Analysed,Not Analysed,Not Analysed,28,BDL,550,485,290,5.4,Not Analysed,690,122,93.55,208,352,1820,Not Analysed,80,1.8,Not Analysed,0.3,5.6,1.14,52.33,4.12,,
3070,Lakes  & Tanks,"Fox sagar, Jeedimetla",1.5,7.37,1836,18,3.2,Not Analysed,40,540,Not Analysed,Not Analysed,Not Analysed,21,BDL,415,264,120,3.6,Not Analysed,465,90,58.32,104,198,1162,Not Analysed,22,0.86,Not Analysed,0.38,3.2,0.72,47.85,2.82,,
1780,Lakes  & Tanks,Gandigudem Tank,6,7.39,3820,2.8,21,0.56,Less than 1.8,79,,,,25,24,356,348,24,4.5,2.8,529.11,108,63,89,146,2150,1419,55,,0.48,0.02,36,0.5,35.55,2.76,,
2358,Lakes  & Tanks,Mallapur tank,0.1,7.19,1958,38,3.6,Not Analysed,94,540,Not Analysed,Not Analysed,Not Analysed,26,BDL,480,253,218,4.8,Not Analysed,565,96,78.97,118,182,1240,Not Analysed,48,3.4,Not Analysed,0.36,6,1.16,40.86,2.35,,
2347,Lakes  & Tanks,Asani Kunta,0.1,6.84,19030,321,87,0.76,6.8,540,,,,292,36,1410,1690,1530,236,152,2228.32,490,244,172,602,12369,7421,226,,0.76,0.65,193,0.8,34.57,5.54,,
1783,Lakes  & Tanks,Kistareddypet Tank,5.7,6.49,1005,4.5,11,0.52,Less than 1.8,47,,,,13,28,163,48,26,7,4,187.1,37,23,21,18,580,389,30,,0.05,0.03,4,0.36,16.91,0.57,,
2348,Lakes  & Tanks,Khazipally Tank,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,Lakes  & Tanks,Rudraram Tank,Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4240,Lakes  & Tanks,"Muthangi Tank,",Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241,Lakes  & Tanks,"Chitkul Tank,",5.2,6.91,3500,8,15,0.42,Less than 1.8,12,,,,31,32,312,236,38,12,3,423.88,84,52,54,98,1990,1254,26,,0.06,0.02,14,0.46,32.53,2.07,,
4242,Lakes  & Tanks,"Lakadaram Cheruvu,",Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4243,Lakes  & Tanks,"Isnapur Tank,",Dried up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4246,Lakes  & Tanks,Pashamylaram Tank,Letter was addressed to CPCB dated:26.10.2018 to relocate with Nalla Cheruvu Kukatpally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3074,Lakes  & Tanks,Banjara Lake,0.1,7.48,1360,30,4,Not Analysed,40,540,Not Analysed,Not Analysed,Not Analysed,30,BDL,350,166,128,4.6,Not Analysed,390,72,51.03,92,134,860,Not Analysed,36,2.06,Not Analysed,0.3,4.2,0.76,42.42,2.09,,
1789,Lakes  & Tanks,Himayathsagar lake,4.9,8,444,3,0.22,Not Analysed,BDL,22,Not Analysed,Not Analysed,Not Analysed,6,BDL,145,42,10,BDL,Not Analysed,155,32,18.22,16,30,280,Not Analysed,4,0.26,Not Analysed,0.09,2.2,0.32,29.24,0.74,,
3069,Lakes  & Tanks,"Shameerpet lake, Shameerpet",4,7.26,788,3,0.32,Not Analysed,BDL,38,Not Analysed,Not Analysed,Not Analysed,6,BDL,170,128,12,BDL,Not Analysed,195,32,27.95,36,89,488,Not Analysed,6,0.42,Not Analysed,0.2,2,0.62,49.48,1.96,,
3078,Lakes  & Tanks,"Pragathinagar cheruvu, Kukatpally",Dried Up,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,Lakes  & Tanks,Lakshminarayana cheruvu,1.8,7.25,1792,18,4.4,Not Analysed,34,430,Not Analysed,Not Analysed,Not Analysed,26,BDL,405,268,124,1.6,Not Analysed,460,78,64.39,96,192,1108,Not Analysed,26,0.36,Not Analysed,0.12,6,0.42,47.16,2.75,,
1788,Lakes  & Tanks,Saroornagar Lake,0.1,7.23,1592,30,9.8,Not Analysed,40,540,Not Analysed,Not Analysed,Not Analysed,24,BDL,410,186,182,4,Not Analysed,445,70,65.61,110,158,1032,Not Analysed,26,2.14,Not Analysed,0.34,6.2,1.1,43.13,2.3,,
2359,Lakes  & Tanks,Pedda Cheruvu (Nacharam cheruvu),0.1,7.29,1564,24,0.52,Not Analysed,86,540,Not Analysed,Not Analysed,Not Analysed,16,BDL,320,262,120,3.6,Not Analysed,365,72,44.95,86,189,1008,Not Analysed,12,0.32,Not Analysed,0.26,5,0.8,52.52,3.04,,
4234,Lakes  & Tanks,"Umda sagar lake, Shamshabad",2.8,7.71,1424,14,3.2,Not Analysed,86,540,Not Analysed,Not Analysed,Not Analysed,20,BDL,295,220,86,5.6,Not Analysed,345,68,42.52,82,158,860,Not Analysed,24,0.26,Not Analysed,0.2,6,1.4,49.34,2.62,,
1464,Lakes  & Tanks,Bibinagar Tank,6.5,7.33,967,4,8,0.48,2,140,,,,26,32,110,94,54,12,6.2,197.84,38,25,38,27,576,369,39,,0.69,0.09,9,0.58,21.89,0.83,,
3086,Lakes  & Tanks,Saki Tank,6.8,7.5,1968,2.8,24,0.56,Less than 1.8,38,,,,29,38,310,182,16,9,3,367.59,73,45,58,92,1138,705,25,,0.62,0.09,18,0.5,33.85,2.09,,
3068,Lakes  & Tanks,Ramappa lake,5.2,7.72,340,2,0,Not Analysed,Less than 1.8,24,Not Analysed,Not Analysed,Not Analysed,4,BDL,120,24,10,BDL,Not Analysed,125,26,14.58,16,20,210,Not Analysed,6,0.1,Not Analysed,0.09,2,0.2,25.42,0.55,,
1447,Lakes  & Tanks,Dharmasagar tank,5.4,8.17,359,3,0.29,Not Analysed,Less than 1.8,35,Not Analysed,Not Analysed,Not Analysed,6,BDL,128,26,16,BDL,Not Analysed,132,32,12.64,14,22,228,Not Analysed,8,0.16,Not Analysed,0.09,2,0.68,26.22,0.59,,
2346,Lakes  & Tanks,Bhadrakali tank,5.4,7.68,479,3,0.22,Not Analysed,Less than 1.8,22,Not Analysed,Not Analysed,Not Analysed,8.4,BDL,125,64,12,BDL,Not Analysed,144,34,14.34,18,40,282,Not Analysed,6,0.14,Not Analysed,0.09,2,0.42,37.24,1.02,,
3084,Lakes  & Tanks,"Waddepally tank, Kazipet",4.8,7.73,678,3,0.74,Not Analysed,Less than 1.8,58,Not Analysed,Not Analysed,Not Analysed,8,BDL,155,104,20,BDL,Not Analysed,235,44,30.38,32,45,392,Not Analysed,6,0.09,Not Analysed,0.09,2,0.48,29.17,0.9,,
