Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
3077,Lakes & Tanks ,"Kapra cheruvu, Kapra",Less than 0.1,7.3,1667,12,1.18,,15,920,21,Less than 1,340,170,104,8,1.5,Less than 0.01,390,72,51.03,122,130,960,,10,0.1,,Less than 0.01,18,1.03,40.47,2.85
2357,Lakes & Tanks ,Durgam cheruvu,4.8,7.24,1008,11,0.79,,8,920,9,11,320,124,60,Less than 1,Less than 1,Less than 0.01,360,78,40.09,99,121, ,,12,0.99,,Less than 0.01,15,0.56,40.82,2.76
2344,Lakes & Tanks ,"Nalla cheruvu , kukatpally",no access to collect the sample because of low level of water ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,Lakes & Tanks ,Pedda Cheruvu (Nacharam cheruvu),Less than 0.1,7.21,1172,16,1.22,,12,540,20,Less than 1,265,114,86,4,Less than 1,Less than 0.01,310,66,35.23,55,127,652,,24,2.06,,Less than 0.01,13,0.96,45.67,3.13
2342,Lakes & Tanks ,Noor Md. Kunta,Less than 0.1,7.22,1472,24,6.2,,Less than 2,110,25,Less than 1,290,192,146,18,3.6,Less than 0.01,422,85,51,108,149,854,,18,2.18,,Less than 0.01,12,1.16,42.38,3.14
3070,Lakes & Tanks ,"Fox sagar, Jeedimetla",4,7.37,1645,16,1.77,,Less than 2,90,10,Less than 1,335,220,138,12,3.2,Less than 0.01,360,78,40.09,29,199,928,,30,0.97,,Less than 0.01,11,1.09,53.49,4.55
3074,Lakes & Tanks ,Banjara Lake,Sample Not Collected becouse of water hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4236,Lakes & Tanks ,Pedda cheruvu (nacharam),"Letter was addressed to CPCB dated:26.10.2018 to relocate with Pedda Cheruvu, Gajularamaram",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3086,Lakes & Tanks ,Saki Tank,6.6,7.29,2008,6,6,0.25,9.2,79,23,24,304,216,64,11.7,,Less than 0.01,428,82,54,24,65,1167,851,21,,0.26,Less than 0.01,12,0.18,24.09,1.36
4237,Lakes & Tanks ,"Mullakatwa Cheruvu, Hi Tech City, Madhapur,",Less than 0.1,7.43,1158,6,1.34,,14,920,18,Less than 1,245,186,62,7,Less than 1,Less than 0.01,280,64,29.16,100,93,694,,20,0.37,,Less than 0.01,12,1.37,40.51,2.41
4667,Lakes & Tanks ,"Surram Cheruvu (Palle Cheruvu), Bandlaguda (V), Bandlaguda (new mandal)",3,7.57,1980,28,3.4,,13,540,22,Less than 1,395,240,160,12,4.2,Less than 0.01,535,88,76.55,109,215,1158,,22,1.24,,Less than 0.01,32,0.36,44.63,4.03
4668,Lakes & Tanks ,"Chinnarayan Cheruvu, Alwal (V)",Less than 0.1,7.38,1105,17,2.8,,13,350,34,Less than 1,280,114,108,14,1.6,Less than 0.01,320,72,34.02,58,82,664,,24,0.93,,Less than 0.01,14,1.45,34.42,1.99
4669,Lakes & Tanks ,"Pedda Cheruvu, Gangaram (V), Serilingarampally (New Mandal)",3.9,8.2,2485,12,3.11,,12,540,48,Less than 1,355,384,92,12,3.4,Less than 0.01,277,53,35,283,622,1660,,18,0.64,,Less than 0.01,4,1.37,82.67,16.21
4671,Lakes & Tanks ,"Medi Kunta, Guttala begumpet (V)",DRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4672,Lakes & Tanks ,"Medi Kunta (Wipro Lake), Nanakramguda",4.9,7.26,927,8,3.7,,8,350,14,Less than 1,225,72,76,2,Less than 1,Less than 0.01,240,54,25.52,59,81,560,,8,0.17,,Less than 0.01,11,1.18,40.81,2.27
4673,Lakes & Tanks ,Medikunta lake (BK Enclave),2,7.13,898,12,0.78,,13,920,10,Less than 1,240,86,52,2,Less than 1,Less than 0.01,280,60,31.59,38,74,520,,10,0.65,,Less than 0.01,10,1.09,35.33,1.92
4674,Lakes & Tanks ,"Meedi Kunta, Hafeezpet (V), Serlingampally",DRY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4676,Lakes & Tanks ,"Banda Cheruvu, Malkajigiri (V),Malkajigiri (new mandal)",0.4,7.39,1216,12,11.4,,9,430,22,Less than 1,290,118,90,11,Less than 1,Less than 0.01,320,70,35.23,67,84,680,,12,0.83,,Less than 0.01,14,1.45,34.96,2.04
4677,Lakes & Tanks ,"Lingam Cheruvu, Suraram (V), Quthubullapur",3.9,7.25,1616,15,5.7,,14,430,28,Less than 1,360,224,102,6.8,1.12,Less than 0.01,380,70,49.81,107,114,984,,14,0.28,,Less than 0.01,14,1.09,38.22,2.53
4678,Lakes & Tanks ,"Patel Cheruvu, Nacharam, Medchal-Malkajigiri District.",1,7.13,1461,20,6.22,,11,540,11,Less than 1,345,168,192,24,4.2,Less than 0.01,395,80,47.38,72,120,876,,16,0.91,,Less than 0.01,17,1.34,38.36,2.62
4679,Lakes & Tanks ,HUDA Park Lake,not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4683,Lakes & Tanks ,"Pedda cheruvu, Madikonda",4.2,7.8,607,3.1,0.7,,Less than 2,110,6,Less than 1,155,68,23,Less than 1,Less than 1,Less than 0.01,185,40,20.66,35,64,376,,6,0.19,,Less than 0.01,21,0.61,39.51,2.04
4684,Lakes & Tanks ,Campus Lake Icrisat,5.4,7.18,559,4,4,0.33,15,280,9,16,152,72,36,6.7,,Less than 0.01,216,42,27,10,19,322,235,22,,0.24,Less than 0.01,3,Less than 0.01,15.73,0.56
4685,Lakes & Tanks ,Surisigal Lake Icrisat,5.3,7.24,755,4.6,7,0.27,14,220,11,11,162,108,44,7.9,,Less than 0.01,238.4,46,30,14,29,440,314,32,,0.29,Less than 0.01,3,Less than 0.01,20.54,0.81
4686,Lakes & Tanks ,Icrisat Lake,5.9,7.32,809,5,7,0.21,17,430,15,16,208,110,58,10,,Less than 0.01,294,54,32,16,35,473,337,31,,0.27,Less than 0.01,4,Less than 0.01,21.77,0.93
4687,Lakes & Tanks ,Red Lake Icrisat,6,7.39,863,5.6,8,0.28,13,350,16,24,218,118,62,11.2,,Less than 0.01,319.53,58,34,20,38,512,365,28,,0.31,Less than 0.01,4,Less than 0.01,22.06,0.98
4689,Lakes & Tanks ,"Sunnam Kunta, Jubille hills",3.5,7.62,510,6,1.03,,11,240,33,Less than 1,120,52,42,Less than 1,Less than 1,Less than 0.01,135,32,13.37,33,40,306,,10,0.16,,Less than 0.01,10,0.44,36.93,1.49
4690,Lakes & Tanks ,"Banjara Kunta (Singadi Kunta), Shaikpet",3.5,7.34,994,12,5.98,,8,430,28,Less than 1,280,160,71,Less than 1,Less than 1,Less than 0.01,320,76,31.59,80,132,660,,12,0.13,,Less than 0.01,13,0.47,45.89,3.2
4691,Lakes & Tanks ,"Nagole Cheruvu, Uppal Malkajigiri District.",1.2,7.27,1883,24,4.3,,14,920,15,Less than 1,390,282,184,22,4.5,Less than 0.01,485,96,59.53,180,188,1140,,28,0.68,,Less than 0.01,28,1.38,43.82,3.7
4692,Lakes & Tanks ,"Ramanthapur Cheruvu, Medchal-Malkajigiri District.",not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4693,Lakes & Tanks ,"Patel Cheruvu, Madeenaguda, Miyapur",Less than 0.1,7.15,1241,10,1.23,,21,540,12,Less than 1,285,152,120,14,2.8,Less than 0.01,290,78,23.09,62,120,744,,14,0.66,,Less than 0.01,18,1.16,45.36,3.06
4694,Lakes & Tanks ,Mundla Katwa Lake,"4237 & 4694 BOTH ARE SAMPLE i.e., OLD 4237 DATA HAS TO BE TAKEN (4694 TO REPLACE)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4695,Lakes & Tanks ,"Khaja Kunta, Kukatpally (V)",Lake sample was not collected as lake is under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4696,Lakes & Tanks ,"Parki Cheruvu, Kukatpally (V), Balanagar",Less than 0.1,7.42,1638,20,14,,17,920,16,Less than 1,310,220,169,21,4.2,Less than 0.01,320,74,32.8,80,170,982,,23,0.15,,Less than 0.01,21,1.28,51.46,4.12
4697,Lakes & Tanks ,"Mukkidi Cheruvu (Ramakrishnapuram Lake), Malkajigri",,,,Lake sample was not collected as lake is under maintenance,,,,,,,,,,,,,,,,,,,,,,,,,,,
4698,Lakes & Tanks ,"Mannevari Kunta, Machabollaram (V), Alwal",4,7.54,1790,15,5.6,,9,350,18,Less than 1,320,228,150,20,4.5,Less than 0.01,469,92,58,94,186,1074,,20,0.67,,Less than 0.01,13,1.18,45.3,3.72
4699,Lakes & Tanks ,"Kaprai Cheruvu, RamanthpurMedchal-Malkajigiri District.",1.7,7.18,959,6,2.75,,8,540,9,Less than 1,190,120,56,Less than 1,Less than 1,Less than 0.01,210,42,25.52,46,88,532,,16,0.7,,Less than 0.01,11,1.23,45.91,2.63
4700,Lakes & Tanks ,"Large tank, Saroornagar, Rangareddy District.",Less than 0.1,7.19,1397,10,2.7,,14,540,27,Less than 1,305,164,102,7.6,1.2,Less than 0.01,325,64,40.09,64,122,838,,18,0.37,,Less than 0.01,25,1.04,42.48,2.93
4701,Lakes & Tanks ,"Lingam kunta lake Chandanagar,Serilingampally, Rangareddy (Dist)",3.2,7.3,1737,9,5.63,,13,430,22,Less than 1,394,220,84,3,Less than 1,Less than 0.01,375,72,47.38,102,189,1044,,28,0.61,,Less than 0.01,21,1.46,50.4,4.23
4702,Lakes & Tanks ,"Pedda Cheruvu - Khaja guda, Khajaguda (V), Serlingampally (new mandal)",5.7,7.24,1174,13,41,,13,79,17,Less than 1,388,168,48,36,Less than 1,Less than 0.01,515,80,76,52,102,698,498,20,4.8,,Less than 0.01,13,0.47,29.37,1.95
4703,Lakes & Tanks ,Bulbubu kunta,Less than 0.1,7.42,1326,24,3.1,,17,920,16,Less than 1,380,142,60,Less than 1,Less than 1,Less than 0.01,392,76,49,86,112,790,,24,0.97,,Less than 0.01,16,1.37,36.99,2.45
4704,Lakes & Tanks ,"Pedda Cheruvu, Mansoorabad, Saroornagar, Rangareddy District.",2.9,7.37,765,8,8.22,,14,430,8,Less than 1,150,130,88,Less than 1,Less than 1,Less than 0.01,185,38,21.87,35,80,462,,12,0.31,,Less than 0.01,18,1.45,45.39,2.55
4705,Lakes & Tanks ,"Kotha Cheruvu (Alwal Cheruvu), Alwal (V),",Not collected due to no accessibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
